client_code,name,current_product,top1_product,top1_benefit,top2_product,top2_benefit,top3_product,top3_benefit,top4_product,top4_benefit
1,Айгерим,Карта для путешествий,Кредитная карта,"804,458 ₸",Премиальная карта,"533,318 ₸",Карта для путешествий,"102,727 ₸",Кредит наличными,"80,000 ₸"
2,Данияр,Карта для путешествий,Кредитная карта,"843,922 ₸",Премиальная карта,"631,400 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"70,063 ₸"
3,Сабина,Карта для путешествий,Кредитная карта,"582,800 ₸",Премиальная карта,"289,249 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"43,627 ₸"
4,Тимур,Карта для путешествий,Кредитная карта,"768,469 ₸",Премиальная карта,"502,291 ₸",Карта для путешествий,"98,260 ₸",Кредит наличными,"80,000 ₸"
5,Камилла,Карта для путешествий,Кредитная карта,"811,223 ₸",Премиальная карта,"612,540 ₸",Карта для путешествий,"102,552 ₸",Кредит наличными,"80,000 ₸"
6,Аян,Карта для путешествий,Кредитная карта,"873,332 ₸",Премиальная карта,"537,657 ₸",Карта для путешествий,"94,002 ₸",Кредит наличными,"80,000 ₸"
7,Руслан,Премиальная карта,Кредитная карта,"876,384 ₸",Премиальная карта,"727,140 ₸",Депозит Сберегательный (защита KDIF),"369,564 ₸",Депозит Накопительный,"347,166 ₸"
8,Мадина,Премиальная карта,Кредитная карта,"1,082,740 ₸",Премиальная карта,"856,655 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"37,685 ₸"
9,Арман,Премиальная карта,Кредитная карта,"949,871 ₸",Премиальная карта,"766,889 ₸",Депозит Сберегательный (защита KDIF),"198,262 ₸",Депозит Накопительный,"186,246 ₸"
10,Карина,Премиальная карта,Кредитная карта,"976,195 ₸",Премиальная карта,"786,281 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"31,830 ₸"
11,Бауржан,Премиальная карта,Кредитная карта,"1,013,512 ₸",Премиальная карта,"791,171 ₸",Депозит Сберегательный (защита KDIF),"205,230 ₸",Депозит Накопительный,"192,792 ₸"
12,Жанар,Премиальная карта,Кредитная карта,"814,777 ₸",Премиальная карта,"602,911 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"42,876 ₸"
13,Алина,Кредитная карта,Кредитная карта,"594,291 ₸",Премиальная карта,"288,080 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"38,777 ₸"
14,Диас,Кредитная карта,Кредитная карта,"733,570 ₸",Премиальная карта,"416,433 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"26,899 ₸"
15,Нурия,Кредитная карта,Кредитная карта,"771,764 ₸",Премиальная карта,"437,524 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"31,143 ₸"
16,Ерасыл,Кредитная карта,Кредитная карта,"556,457 ₸",Премиальная карта,"283,630 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"47,565 ₸"
17,Жанель,Кредитная карта,Кредитная карта,"734,020 ₸",Премиальная карта,"424,027 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"29,344 ₸"
18,Санжар,Кредитная карта,Кредитная карта,"818,618 ₸",Премиальная карта,"434,298 ₸",Кредит наличными,"80,000 ₸",Карта для путешествий,"27,939 ₸"
19,Азамат,Обмен валют,Кредитная карта,"812,703 ₸",Обмен валют,"510,294 ₸",Премиальная карта,"455,598 ₸",Кредит наличными,"80,000 ₸"
20,Анель,Обмен валют,Кредитная карта,"816,017 ₸",Обмен валют,"457,022 ₸",Премиальная карта,"440,567 ₸",Кредит наличными,"80,000 ₸"
